,Region,Country,State,City,Month,Day,Year,AvgTemperature
553962,Asia,Uzbekistan,,Tashkent,11,27,2007,45.5
553963,Asia,Uzbekistan,,Tashkent,11,28,2007,47.3
553964,Asia,Uzbekistan,,Tashkent,11,29,2007,49.0
553965,Asia,Uzbekistan,,Tashkent,11,30,2007,41.9
553966,Asia,Uzbekistan,,Tashkent,12,1,2007,32.2
553967,Asia,Uzbekistan,,Tashkent,12,2,2007,36.7
553968,Asia,Uzbekistan,,Tashkent,12,3,2007,49.8
553969,Asia,Uzbekistan,,Tashkent,12,4,2007,52.0
553970,Asia,Uzbekistan,,Tashkent,12,5,2007,46.6
553971,Asia,Uzbekistan,,Tashkent,12,6,2007,43.5
553972,Asia,Uzbekistan,,Tashkent,12,7,2007,42.2
553973,Asia,Uzbekistan,,Tashkent,12,8,2007,43.6
553974,Asia,Uzbekistan,,Tashkent,12,9,2007,43.5
553975,Asia,Uzbekistan,,Tashkent,12,10,2007,41.3
553976,Asia,Uzbekistan,,Tashkent,12,11,2007,39.9
553977,Asia,Uzbekistan,,Tashkent,12,12,2007,35.8
553978,Asia,Uzbekistan,,Tashkent,12,13,2007,34.9
553979,Asia,Uzbekistan,,Tashkent,12,14,2007,32.0
553980,Asia,Uzbekistan,,Tashkent,12,15,2007,39.8
553981,Asia,Uzbekistan,,Tashkent,12,16,2007,46.7
553982,Asia,Uzbekistan,,Tashkent,12,17,2007,43.9
553983,Asia,Uzbekistan,,Tashkent,12,18,2007,42.8
553984,Asia,Uzbekistan,,Tashkent,12,19,2007,37.2
553985,Asia,Uzbekistan,,Tashkent,12,20,2007,39.0
553986,Asia,Uzbekistan,,Tashkent,12,21,2007,34.8
553987,Asia,Uzbekistan,,Tashkent,12,22,2007,36.4
553988,Asia,Uzbekistan,,Tashkent,12,23,2007,35.4
553989,Asia,Uzbekistan,,Tashkent,12,24,2007,33.3
553990,Asia,Uzbekistan,,Tashkent,12,25,2007,26.7
553991,Asia,Uzbekistan,,Tashkent,12,26,2007,17.7
553992,Asia,Uzbekistan,,Tashkent,12,27,2007,15.5
553993,Asia,Uzbekistan,,Tashkent,12,28,2007,16.8
553994,Asia,Uzbekistan,,Tashkent,12,29,2007,20.2
553995,Asia,Uzbekistan,,Tashkent,12,30,2007,22.4
553996,Asia,Uzbekistan,,Tashkent,12,31,2007,23.0
553997,Asia,Uzbekistan,,Tashkent,1,1,2008,26.1
553998,Asia,Uzbekistan,,Tashkent,1,2,2008,33.8
553999,Asia,Uzbekistan,,Tashkent,1,3,2008,34.7
554000,Asia,Uzbekistan,,Tashkent,1,4,2008,31.4
554001,Asia,Uzbekistan,,Tashkent,1,5,2008,27.4
554002,Asia,Uzbekistan,,Tashkent,1,6,2008,25.6
554003,Asia,Uzbekistan,,Tashkent,1,7,2008,18.5
554004,Asia,Uzbekistan,,Tashkent,1,8,2008,12.4
554005,Asia,Uzbekistan,,Tashkent,1,9,2008,13.2
554006,Asia,Uzbekistan,,Tashkent,1,10,2008,18.7
554007,Asia,Uzbekistan,,Tashkent,1,11,2008,22.2
554008,Asia,Uzbekistan,,Tashkent,1,12,2008,21.8
554009,Asia,Uzbekistan,,Tashkent,1,13,2008,12.9
554010,Asia,Uzbekistan,,Tashkent,1,14,2008,9.6
554011,Asia,Uzbekistan,,Tashkent,1,15,2008,11.2
554012,Asia,Uzbekistan,,Tashkent,1,16,2008,14.6
554013,Asia,Uzbekistan,,Tashkent,1,17,2008,21.3
554014,Asia,Uzbekistan,,Tashkent,1,18,2008,19.5
554015,Asia,Uzbekistan,,Tashkent,1,19,2008,17.4
554016,Asia,Uzbekistan,,Tashkent,1,20,2008,11.8
554017,Asia,Uzbekistan,,Tashkent,1,21,2008,8.7
554018,Asia,Uzbekistan,,Tashkent,1,22,2008,9.2
554019,Asia,Uzbekistan,,Tashkent,1,23,2008,7.8
554020,Asia,Uzbekistan,,Tashkent,1,24,2008,7.8
554021,Asia,Uzbekistan,,Tashkent,1,25,2008,10.9
554022,Asia,Uzbekistan,,Tashkent,1,26,2008,15.4
554023,Asia,Uzbekistan,,Tashkent,1,27,2008,18.1
554024,Asia,Uzbekistan,,Tashkent,1,28,2008,26.7
554025,Asia,Uzbekistan,,Tashkent,1,29,2008,30.4
554026,Asia,Uzbekistan,,Tashkent,1,30,2008,30.7
554027,Asia,Uzbekistan,,Tashkent,1,31,2008,33.5
554028,Asia,Uzbekistan,,Tashkent,2,1,2008,34.5
554029,Asia,Uzbekistan,,Tashkent,2,2,2008,27.4
554030,Asia,Uzbekistan,,Tashkent,2,3,2008,26.2
554031,Asia,Uzbekistan,,Tashkent,2,4,2008,24.8
554032,Asia,Uzbekistan,,Tashkent,2,5,2008,21.7
554033,Asia,Uzbekistan,,Tashkent,2,6,2008,20.5
554034,Asia,Uzbekistan,,Tashkent,2,7,2008,21.0
554035,Asia,Uzbekistan,,Tashkent,2,8,2008,17.7
554036,Asia,Uzbekistan,,Tashkent,2,9,2008,15.9
554037,Asia,Uzbekistan,,Tashkent,2,10,2008,13.5
554038,Asia,Uzbekistan,,Tashkent,2,11,2008,18.4
554039,Asia,Uzbekistan,,Tashkent,2,12,2008,23.7
554040,Asia,Uzbekistan,,Tashkent,2,13,2008,30.5
554041,Asia,Uzbekistan,,Tashkent,2,14,2008,28.0
554042,Asia,Uzbekistan,,Tashkent,2,15,2008,32.5
554043,Asia,Uzbekistan,,Tashkent,2,16,2008,34.8
554044,Asia,Uzbekistan,,Tashkent,2,17,2008,38.5
554045,Asia,Uzbekistan,,Tashkent,2,18,2008,40.7
554046,Asia,Uzbekistan,,Tashkent,2,19,2008,48.8
554047,Asia,Uzbekistan,,Tashkent,2,20,2008,48.1
554048,Asia,Uzbekistan,,Tashkent,2,21,2008,31.9
554049,Asia,Uzbekistan,,Tashkent,2,22,2008,33.6
554050,Asia,Uzbekistan,,Tashkent,2,23,2008,36.9
554051,Asia,Uzbekistan,,Tashkent,2,24,2008,34.8
554052,Asia,Uzbekistan,,Tashkent,2,25,2008,42.6
554053,Asia,Uzbekistan,,Tashkent,2,26,2008,47.6
554054,Asia,Uzbekistan,,Tashkent,2,27,2008,55.4
554055,Asia,Uzbekistan,,Tashkent,2,28,2008,48.6
554056,Asia,Uzbekistan,,Tashkent,2,29,2008,49.7
554057,Asia,Uzbekistan,,Tashkent,3,1,2008,51.3
554058,Asia,Uzbekistan,,Tashkent,3,2,2008,54.4
554059,Asia,Uzbekistan,,Tashkent,3,3,2008,56.1
554060,Asia,Uzbekistan,,Tashkent,3,4,2008,60.1
554061,Asia,Uzbekistan,,Tashkent,3,5,2008,52.5
554062,Asia,Uzbekistan,,Tashkent,3,6,2008,47.6
554063,Asia,Uzbekistan,,Tashkent,3,7,2008,50.0
554064,Asia,Uzbekistan,,Tashkent,3,8,2008,54.9
554065,Asia,Uzbekistan,,Tashkent,3,9,2008,51.5
554066,Asia,Uzbekistan,,Tashkent,3,10,2008,55.5
554067,Asia,Uzbekistan,,Tashkent,3,11,2008,61.2
554068,Asia,Uzbekistan,,Tashkent,3,12,2008,65.6
554069,Asia,Uzbekistan,,Tashkent,3,13,2008,64.8
554070,Asia,Uzbekistan,,Tashkent,3,14,2008,71.1
554071,Asia,Uzbekistan,,Tashkent,3,15,2008,68.5
554072,Asia,Uzbekistan,,Tashkent,3,16,2008,61.2
554073,Asia,Uzbekistan,,Tashkent,3,17,2008,50.8
554074,Asia,Uzbekistan,,Tashkent,3,18,2008,52.1
554075,Asia,Uzbekistan,,Tashkent,3,19,2008,60.6
554076,Asia,Uzbekistan,,Tashkent,3,20,2008,63.9
554077,Asia,Uzbekistan,,Tashkent,3,21,2008,68.0
554078,Asia,Uzbekistan,,Tashkent,3,22,2008,69.0
554079,Asia,Uzbekistan,,Tashkent,3,23,2008,66.5
554080,Asia,Uzbekistan,,Tashkent,3,24,2008,63.3
554081,Asia,Uzbekistan,,Tashkent,3,25,2008,60.3
554082,Asia,Uzbekistan,,Tashkent,3,26,2008,67.4
554083,Asia,Uzbekistan,,Tashkent,3,27,2008,72.4
554084,Asia,Uzbekistan,,Tashkent,3,28,2008,70.9
554085,Asia,Uzbekistan,,Tashkent,3,29,2008,64.5
554086,Asia,Uzbekistan,,Tashkent,3,30,2008,64.3
554087,Asia,Uzbekistan,,Tashkent,3,31,2008,66.3
554088,Asia,Uzbekistan,,Tashkent,4,1,2008,65.8
554089,Asia,Uzbekistan,,Tashkent,4,2,2008,64.4
554090,Asia,Uzbekistan,,Tashkent,4,3,2008,67.2
554091,Asia,Uzbekistan,,Tashkent,4,4,2008,62.5
554092,Asia,Uzbekistan,,Tashkent,4,5,2008,63.0
554093,Asia,Uzbekistan,,Tashkent,4,6,2008,58.4
554094,Asia,Uzbekistan,,Tashkent,4,7,2008,51.6
554095,Asia,Uzbekistan,,Tashkent,4,8,2008,57.0
554096,Asia,Uzbekistan,,Tashkent,4,9,2008,63.2
554097,Asia,Uzbekistan,,Tashkent,4,10,2008,65.5
554098,Asia,Uzbekistan,,Tashkent,4,11,2008,61.6
554099,Asia,Uzbekistan,,Tashkent,4,12,2008,66.0
554100,Asia,Uzbekistan,,Tashkent,4,13,2008,64.6
554101,Asia,Uzbekistan,,Tashkent,4,14,2008,59.3
554102,Asia,Uzbekistan,,Tashkent,4,15,2008,63.0
554103,Asia,Uzbekistan,,Tashkent,4,16,2008,65.2
554104,Asia,Uzbekistan,,Tashkent,4,17,2008,47.8
554105,Asia,Uzbekistan,,Tashkent,4,18,2008,51.3
554106,Asia,Uzbekistan,,Tashkent,4,19,2008,62.4
554107,Asia,Uzbekistan,,Tashkent,4,20,2008,70.3
554108,Asia,Uzbekistan,,Tashkent,4,21,2008,72.9
554109,Asia,Uzbekistan,,Tashkent,4,22,2008,62.0
554110,Asia,Uzbekistan,,Tashkent,4,23,2008,64.7
554111,Asia,Uzbekistan,,Tashkent,4,24,2008,63.9
554112,Asia,Uzbekistan,,Tashkent,4,25,2008,70.8
554113,Asia,Uzbekistan,,Tashkent,4,26,2008,73.2
554114,Asia,Uzbekistan,,Tashkent,4,27,2008,75.6
554115,Asia,Uzbekistan,,Tashkent,4,28,2008,74.6
554116,Asia,Uzbekistan,,Tashkent,4,29,2008,76.5
554117,Asia,Uzbekistan,,Tashkent,4,30,2008,74.1
554118,Asia,Uzbekistan,,Tashkent,5,1,2008,67.8
554119,Asia,Uzbekistan,,Tashkent,5,2,2008,69.4
554120,Asia,Uzbekistan,,Tashkent,5,3,2008,76.3
554121,Asia,Uzbekistan,,Tashkent,5,4,2008,62.9
554122,Asia,Uzbekistan,,Tashkent,5,5,2008,65.0
554123,Asia,Uzbekistan,,Tashkent,5,6,2008,72.3
554124,Asia,Uzbekistan,,Tashkent,5,7,2008,77.8
554125,Asia,Uzbekistan,,Tashkent,5,8,2008,79.4
554126,Asia,Uzbekistan,,Tashkent,5,9,2008,70.5
554127,Asia,Uzbekistan,,Tashkent,5,10,2008,76.2
554128,Asia,Uzbekistan,,Tashkent,5,11,2008,82.3
554129,Asia,Uzbekistan,,Tashkent,5,12,2008,75.7
554130,Asia,Uzbekistan,,Tashkent,5,13,2008,75.8
554131,Asia,Uzbekistan,,Tashkent,5,14,2008,76.7
554132,Asia,Uzbekistan,,Tashkent,5,15,2008,81.5
554133,Asia,Uzbekistan,,Tashkent,5,16,2008,68.9
554134,Asia,Uzbekistan,,Tashkent,5,17,2008,75.3
554135,Asia,Uzbekistan,,Tashkent,5,18,2008,78.5
554136,Asia,Uzbekistan,,Tashkent,5,19,2008,79.2
554137,Asia,Uzbekistan,,Tashkent,5,20,2008,81.5
554138,Asia,Uzbekistan,,Tashkent,5,21,2008,80.9
554139,Asia,Uzbekistan,,Tashkent,5,22,2008,80.7
554140,Asia,Uzbekistan,,Tashkent,5,23,2008,71.0
554141,Asia,Uzbekistan,,Tashkent,5,24,2008,74.5
554142,Asia,Uzbekistan,,Tashkent,5,25,2008,73.7
554143,Asia,Uzbekistan,,Tashkent,5,26,2008,72.1
554144,Asia,Uzbekistan,,Tashkent,5,27,2008,76.8
554145,Asia,Uzbekistan,,Tashkent,5,28,2008,80.4
554146,Asia,Uzbekistan,,Tashkent,5,29,2008,85.2
554147,Asia,Uzbekistan,,Tashkent,5,30,2008,86.4
554148,Asia,Uzbekistan,,Tashkent,5,31,2008,85.6
554149,Asia,Uzbekistan,,Tashkent,6,1,2008,81.5
554150,Asia,Uzbekistan,,Tashkent,6,2,2008,84.0
554151,Asia,Uzbekistan,,Tashkent,6,3,2008,84.9
554152,Asia,Uzbekistan,,Tashkent,6,4,2008,87.9
554153,Asia,Uzbekistan,,Tashkent,6,5,2008,87.5
554154,Asia,Uzbekistan,,Tashkent,6,6,2008,82.0
554155,Asia,Uzbekistan,,Tashkent,6,7,2008,83.1
554156,Asia,Uzbekistan,,Tashkent,6,8,2008,87.0
554157,Asia,Uzbekistan,,Tashkent,6,9,2008,89.4
554158,Asia,Uzbekistan,,Tashkent,6,10,2008,78.5
554159,Asia,Uzbekistan,,Tashkent,6,11,2008,80.5
554160,Asia,Uzbekistan,,Tashkent,6,12,2008,83.6
554161,Asia,Uzbekistan,,Tashkent,6,13,2008,88.9
554162,Asia,Uzbekistan,,Tashkent,6,14,2008,92.4
554163,Asia,Uzbekistan,,Tashkent,6,15,2008,87.1
554164,Asia,Uzbekistan,,Tashkent,6,16,2008,87.0
554165,Asia,Uzbekistan,,Tashkent,6,17,2008,86.6
554166,Asia,Uzbekistan,,Tashkent,6,18,2008,89.0
554167,Asia,Uzbekistan,,Tashkent,6,19,2008,88.2
554168,Asia,Uzbekistan,,Tashkent,6,20,2008,84.6
554169,Asia,Uzbekistan,,Tashkent,6,21,2008,87.3
554170,Asia,Uzbekistan,,Tashkent,6,22,2008,90.3
554171,Asia,Uzbekistan,,Tashkent,6,23,2008,88.6
554172,Asia,Uzbekistan,,Tashkent,6,24,2008,88.5
554173,Asia,Uzbekistan,,Tashkent,6,25,2008,85.1
554174,Asia,Uzbekistan,,Tashkent,6,26,2008,83.6
554175,Asia,Uzbekistan,,Tashkent,6,27,2008,83.8
554176,Asia,Uzbekistan,,Tashkent,6,28,2008,80.9
554177,Asia,Uzbekistan,,Tashkent,6,29,2008,78.8
554178,Asia,Uzbekistan,,Tashkent,6,30,2008,78.4
554179,Asia,Uzbekistan,,Tashkent,7,1,2008,83.5
554180,Asia,Uzbekistan,,Tashkent,7,2,2008,85.0
554181,Asia,Uzbekistan,,Tashkent,7,3,2008,85.3
554182,Asia,Uzbekistan,,Tashkent,7,4,2008,85.3
554183,Asia,Uzbekistan,,Tashkent,7,5,2008,87.3
554184,Asia,Uzbekistan,,Tashkent,7,6,2008,88.4
554185,Asia,Uzbekistan,,Tashkent,7,7,2008,85.2
554186,Asia,Uzbekistan,,Tashkent,7,8,2008,85.6
554187,Asia,Uzbekistan,,Tashkent,7,9,2008,87.0
554188,Asia,Uzbekistan,,Tashkent,7,10,2008,89.3
554189,Asia,Uzbekistan,,Tashkent,7,11,2008,90.0
554190,Asia,Uzbekistan,,Tashkent,7,12,2008,90.0
554191,Asia,Uzbekistan,,Tashkent,7,13,2008,91.1
554192,Asia,Uzbekistan,,Tashkent,7,14,2008,89.2
554193,Asia,Uzbekistan,,Tashkent,7,15,2008,88.2
554194,Asia,Uzbekistan,,Tashkent,7,16,2008,84.5
554195,Asia,Uzbekistan,,Tashkent,7,17,2008,84.7
554196,Asia,Uzbekistan,,Tashkent,7,18,2008,87.9
554197,Asia,Uzbekistan,,Tashkent,7,19,2008,87.4
554198,Asia,Uzbekistan,,Tashkent,7,20,2008,88.5
554199,Asia,Uzbekistan,,Tashkent,7,21,2008,84.3
554200,Asia,Uzbekistan,,Tashkent,7,22,2008,84.2
554201,Asia,Uzbekistan,,Tashkent,7,23,2008,80.7
554202,Asia,Uzbekistan,,Tashkent,7,24,2008,83.2
554203,Asia,Uzbekistan,,Tashkent,7,25,2008,85.3
554204,Asia,Uzbekistan,,Tashkent,7,26,2008,85.7
554205,Asia,Uzbekistan,,Tashkent,7,27,2008,86.7
554206,Asia,Uzbekistan,,Tashkent,7,28,2008,89.4
554207,Asia,Uzbekistan,,Tashkent,7,29,2008,92.8
554208,Asia,Uzbekistan,,Tashkent,7,30,2008,92.8
554209,Asia,Uzbekistan,,Tashkent,7,31,2008,93.6
554210,Asia,Uzbekistan,,Tashkent,8,1,2008,91.4
554211,Asia,Uzbekistan,,Tashkent,8,2,2008,91.4
554212,Asia,Uzbekistan,,Tashkent,8,3,2008,86.8
554213,Asia,Uzbekistan,,Tashkent,8,4,2008,79.3
554214,Asia,Uzbekistan,,Tashkent,8,5,2008,83.2
554215,Asia,Uzbekistan,,Tashkent,8,6,2008,85.6
554216,Asia,Uzbekistan,,Tashkent,8,7,2008,86.3
554217,Asia,Uzbekistan,,Tashkent,8,8,2008,88.4
554218,Asia,Uzbekistan,,Tashkent,8,9,2008,88.6
554219,Asia,Uzbekistan,,Tashkent,8,10,2008,77.0
554220,Asia,Uzbekistan,,Tashkent,8,11,2008,75.6
554221,Asia,Uzbekistan,,Tashkent,8,12,2008,80.4
554222,Asia,Uzbekistan,,Tashkent,8,13,2008,81.7
554223,Asia,Uzbekistan,,Tashkent,8,14,2008,84.2
554224,Asia,Uzbekistan,,Tashkent,8,15,2008,86.2
554225,Asia,Uzbekistan,,Tashkent,8,16,2008,84.9
554226,Asia,Uzbekistan,,Tashkent,8,17,2008,83.3
554227,Asia,Uzbekistan,,Tashkent,8,18,2008,-99.0
554228,Asia,Uzbekistan,,Tashkent,8,19,2008,81.7
554229,Asia,Uzbekistan,,Tashkent,8,20,2008,84.7
554230,Asia,Uzbekistan,,Tashkent,8,21,2008,86.9
554231,Asia,Uzbekistan,,Tashkent,8,22,2008,85.9
554232,Asia,Uzbekistan,,Tashkent,8,23,2008,86.8
554233,Asia,Uzbekistan,,Tashkent,8,24,2008,86.2
554234,Asia,Uzbekistan,,Tashkent,8,25,2008,86.2
554235,Asia,Uzbekistan,,Tashkent,8,26,2008,86.7
554236,Asia,Uzbekistan,,Tashkent,8,27,2008,82.4
554237,Asia,Uzbekistan,,Tashkent,8,28,2008,82.6
554238,Asia,Uzbekistan,,Tashkent,8,29,2008,79.9
554239,Asia,Uzbekistan,,Tashkent,8,30,2008,81.4
554240,Asia,Uzbekistan,,Tashkent,8,31,2008,83.0
554241,Asia,Uzbekistan,,Tashkent,9,1,2008,82.6
554242,Asia,Uzbekistan,,Tashkent,9,2,2008,84.3
554243,Asia,Uzbekistan,,Tashkent,9,3,2008,74.5
554244,Asia,Uzbekistan,,Tashkent,9,4,2008,73.9
554245,Asia,Uzbekistan,,Tashkent,9,5,2008,70.0
554246,Asia,Uzbekistan,,Tashkent,9,6,2008,65.7
554247,Asia,Uzbekistan,,Tashkent,9,7,2008,69.4
554248,Asia,Uzbekistan,,Tashkent,9,8,2008,72.3
554249,Asia,Uzbekistan,,Tashkent,9,9,2008,73.6
554250,Asia,Uzbekistan,,Tashkent,9,10,2008,77.7
554251,Asia,Uzbekistan,,Tashkent,9,11,2008,79.6
554252,Asia,Uzbekistan,,Tashkent,9,12,2008,79.9
554253,Asia,Uzbekistan,,Tashkent,9,13,2008,80.9
554254,Asia,Uzbekistan,,Tashkent,9,14,2008,79.3
554255,Asia,Uzbekistan,,Tashkent,9,15,2008,79.0
554256,Asia,Uzbekistan,,Tashkent,9,16,2008,77.9
554257,Asia,Uzbekistan,,Tashkent,9,17,2008,74.2
554258,Asia,Uzbekistan,,Tashkent,9,18,2008,68.9
554259,Asia,Uzbekistan,,Tashkent,9,19,2008,64.8
554260,Asia,Uzbekistan,,Tashkent,9,20,2008,62.1
554261,Asia,Uzbekistan,,Tashkent,9,21,2008,62.7
554262,Asia,Uzbekistan,,Tashkent,9,22,2008,59.4
554263,Asia,Uzbekistan,,Tashkent,9,23,2008,64.3
554264,Asia,Uzbekistan,,Tashkent,9,24,2008,-99.0
554265,Asia,Uzbekistan,,Tashkent,9,25,2008,66.3
554266,Asia,Uzbekistan,,Tashkent,9,26,2008,69.7
554267,Asia,Uzbekistan,,Tashkent,9,27,2008,63.3
554268,Asia,Uzbekistan,,Tashkent,9,28,2008,70.5
554269,Asia,Uzbekistan,,Tashkent,9,29,2008,71.3
554270,Asia,Uzbekistan,,Tashkent,9,30,2008,61.8
554271,Asia,Uzbekistan,,Tashkent,10,1,2008,61.7
554272,Asia,Uzbekistan,,Tashkent,10,2,2008,66.5
554273,Asia,Uzbekistan,,Tashkent,10,3,2008,70.2
554274,Asia,Uzbekistan,,Tashkent,10,4,2008,63.8
554275,Asia,Uzbekistan,,Tashkent,10,5,2008,66.0
554276,Asia,Uzbekistan,,Tashkent,10,6,2008,65.9
554277,Asia,Uzbekistan,,Tashkent,10,7,2008,67.4
554278,Asia,Uzbekistan,,Tashkent,10,8,2008,68.8
554279,Asia,Uzbekistan,,Tashkent,10,9,2008,68.7
554280,Asia,Uzbekistan,,Tashkent,10,10,2008,69.8
554281,Asia,Uzbekistan,,Tashkent,10,11,2008,61.4
554282,Asia,Uzbekistan,,Tashkent,10,12,2008,60.5
554283,Asia,Uzbekistan,,Tashkent,10,13,2008,54.7
554284,Asia,Uzbekistan,,Tashkent,10,14,2008,59.4
554285,Asia,Uzbekistan,,Tashkent,10,15,2008,61.0
554286,Asia,Uzbekistan,,Tashkent,10,16,2008,64.0
554287,Asia,Uzbekistan,,Tashkent,10,17,2008,66.9
554288,Asia,Uzbekistan,,Tashkent,10,18,2008,65.4
554289,Asia,Uzbekistan,,Tashkent,10,19,2008,58.0
554290,Asia,Uzbekistan,,Tashkent,10,20,2008,59.3
554291,Asia,Uzbekistan,,Tashkent,10,21,2008,62.1
554292,Asia,Uzbekistan,,Tashkent,10,22,2008,59.6
554293,Asia,Uzbekistan,,Tashkent,10,23,2008,58.8
554294,Asia,Uzbekistan,,Tashkent,10,24,2008,48.2
554295,Asia,Uzbekistan,,Tashkent,10,25,2008,48.8
554296,Asia,Uzbekistan,,Tashkent,10,26,2008,52.1
554297,Asia,Uzbekistan,,Tashkent,10,27,2008,48.6
554298,Asia,Uzbekistan,,Tashkent,10,28,2008,44.1
554299,Asia,Uzbekistan,,Tashkent,10,29,2008,45.0
554300,Asia,Uzbekistan,,Tashkent,10,30,2008,47.1
554301,Asia,Uzbekistan,,Tashkent,10,31,2008,48.4
554302,Asia,Uzbekistan,,Tashkent,11,1,2008,47.5
554303,Asia,Uzbekistan,,Tashkent,11,2,2008,49.3
554304,Asia,Uzbekistan,,Tashkent,11,3,2008,50.3
554305,Asia,Uzbekistan,,Tashkent,11,4,2008,53.9
554306,Asia,Uzbekistan,,Tashkent,11,5,2008,54.9
554307,Asia,Uzbekistan,,Tashkent,11,6,2008,54.9
554308,Asia,Uzbekistan,,Tashkent,11,7,2008,53.0
554309,Asia,Uzbekistan,,Tashkent,11,8,2008,46.7
554310,Asia,Uzbekistan,,Tashkent,11,9,2008,40.4
554311,Asia,Uzbekistan,,Tashkent,11,10,2008,35.9
554312,Asia,Uzbekistan,,Tashkent,11,11,2008,36.4
554313,Asia,Uzbekistan,,Tashkent,11,12,2008,36.9
554314,Asia,Uzbekistan,,Tashkent,11,13,2008,34.9
554315,Asia,Uzbekistan,,Tashkent,11,14,2008,37.4
554316,Asia,Uzbekistan,,Tashkent,11,15,2008,39.7
554317,Asia,Uzbekistan,,Tashkent,11,16,2008,39.5
554318,Asia,Uzbekistan,,Tashkent,11,17,2008,40.3
554319,Asia,Uzbekistan,,Tashkent,11,18,2008,42.9
554320,Asia,Uzbekistan,,Tashkent,11,19,2008,42.4
554321,Asia,Uzbekistan,,Tashkent,11,20,2008,45.9
554322,Asia,Uzbekistan,,Tashkent,11,21,2008,52.4
554323,Asia,Uzbekistan,,Tashkent,11,22,2008,51.8
554324,Asia,Uzbekistan,,Tashkent,11,23,2008,56.5
554325,Asia,Uzbekistan,,Tashkent,11,24,2008,57.3
554326,Asia,Uzbekistan,,Tashkent,11,25,2008,56.8
554327,Asia,Uzbekistan,,Tashkent,11,26,2008,55.7
554328,Asia,Uzbekistan,,Tashkent,11,27,2008,54.2
554329,Asia,Uzbekistan,,Tashkent,11,28,2008,55.0
554330,Asia,Uzbekistan,,Tashkent,11,29,2008,51.9
554331,Asia,Uzbekistan,,Tashkent,11,30,2008,50.0
554332,Asia,Uzbekistan,,Tashkent,12,1,2008,48.3
554333,Asia,Uzbekistan,,Tashkent,12,2,2008,45.5
554334,Asia,Uzbekistan,,Tashkent,12,3,2008,45.2
554335,Asia,Uzbekistan,,Tashkent,12,4,2008,43.4
554336,Asia,Uzbekistan,,Tashkent,12,5,2008,39.8
554337,Asia,Uzbekistan,,Tashkent,12,6,2008,39.7
554338,Asia,Uzbekistan,,Tashkent,12,7,2008,37.2
554339,Asia,Uzbekistan,,Tashkent,12,8,2008,38.4
554340,Asia,Uzbekistan,,Tashkent,12,9,2008,42.4
554341,Asia,Uzbekistan,,Tashkent,12,10,2008,45.2
554342,Asia,Uzbekistan,,Tashkent,12,11,2008,45.5
554343,Asia,Uzbekistan,,Tashkent,12,12,2008,43.7
554344,Asia,Uzbekistan,,Tashkent,12,13,2008,49.2
554345,Asia,Uzbekistan,,Tashkent,12,14,2008,40.1
554346,Asia,Uzbekistan,,Tashkent,12,15,2008,38.8
554347,Asia,Uzbekistan,,Tashkent,12,16,2008,39.8
554348,Asia,Uzbekistan,,Tashkent,12,17,2008,31.0
554349,Asia,Uzbekistan,,Tashkent,12,18,2008,30.7
554350,Asia,Uzbekistan,,Tashkent,12,19,2008,30.6
554351,Asia,Uzbekistan,,Tashkent,12,20,2008,28.6
554352,Asia,Uzbekistan,,Tashkent,12,21,2008,34.7
554353,Asia,Uzbekistan,,Tashkent,12,22,2008,33.4
554354,Asia,Uzbekistan,,Tashkent,12,23,2008,35.3
554355,Asia,Uzbekistan,,Tashkent,12,24,2008,35.2
554356,Asia,Uzbekistan,,Tashkent,12,25,2008,40.7
554357,Asia,Uzbekistan,,Tashkent,12,26,2008,44.4
554358,Asia,Uzbekistan,,Tashkent,12,27,2008,37.2
554359,Asia,Uzbekistan,,Tashkent,12,28,2008,38.3
554360,Asia,Uzbekistan,,Tashkent,12,29,2008,34.0
554361,Asia,Uzbekistan,,Tashkent,12,30,2008,33.7
554362,Asia,Uzbekistan,,Tashkent,12,31,2008,35.4
554363,Asia,Uzbekistan,,Tashkent,1,1,2009,44.4
554364,Asia,Uzbekistan,,Tashkent,1,2,2009,43.6
554365,Asia,Uzbekistan,,Tashkent,1,3,2009,28.0
554366,Asia,Uzbekistan,,Tashkent,1,4,2009,24.9
554367,Asia,Uzbekistan,,Tashkent,1,5,2009,28.9
554368,Asia,Uzbekistan,,Tashkent,1,6,2009,30.1
554369,Asia,Uzbekistan,,Tashkent,1,7,2009,37.1
554370,Asia,Uzbekistan,,Tashkent,1,8,2009,35.5
554371,Asia,Uzbekistan,,Tashkent,1,9,2009,42.0
554372,Asia,Uzbekistan,,Tashkent,1,10,2009,42.1
554373,Asia,Uzbekistan,,Tashkent,1,11,2009,35.5
554374,Asia,Uzbekistan,,Tashkent,1,12,2009,35.9
554375,Asia,Uzbekistan,,Tashkent,1,13,2009,34.6
554376,Asia,Uzbekistan,,Tashkent,1,14,2009,38.0
554377,Asia,Uzbekistan,,Tashkent,1,15,2009,38.7
554378,Asia,Uzbekistan,,Tashkent,1,16,2009,36.6
554379,Asia,Uzbekistan,,Tashkent,1,17,2009,34.0
554380,Asia,Uzbekistan,,Tashkent,1,18,2009,36.0
554381,Asia,Uzbekistan,,Tashkent,1,19,2009,32.6
554382,Asia,Uzbekistan,,Tashkent,1,20,2009,37.9
554383,Asia,Uzbekistan,,Tashkent,1,21,2009,45.7
554384,Asia,Uzbekistan,,Tashkent,1,22,2009,43.6
